Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1522,191.772,2019-10-21,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3642,458.892,2019-04-22,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,46,5.796,2020-06-22,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2176,274.176,2019-07-22,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,6616,833.616,2020-03-23,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2119,266.99399999999997,2019-09-23,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,34,4.284,2020-11-23,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3736,470.736,2019-12-23,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,17169,2163.294,2020-02-24,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4835,609.21,2019-06-24,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1321,166.446,2020-08-24,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5767,726.642,2019-02-25,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3130,394.38,2019-03-25,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2218,279.468,2020-05-25,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4462,562.212,2019-11-25,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2598,327.348,2019-08-26,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1,0.126,2020-10-26,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5043,635.418,2020-01-27,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2587,325.962,2020-04-27,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,3261,410.886,2019-05-27,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4856,611.856,2020-07-27,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2391,301.266,2019-01-28,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,1962,247.212,2020-09-28,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2312,291.312,2019-10-28,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2866,361.116,2019-04-29,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,142,17.892,2020-06-29,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2464,310.464,2019-07-29,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,5837,735.462,2020-03-30,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,2368,298.368,2019-09-30,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,9,1.134,2020-11-30,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4750,598.5,2019-12-30,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76222108284500,4675,589.05,2020-08-31,Oreo Fresa 30x126 grs Chile
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,2,0.252,2021-02-01,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,7,0.882,2020-09-07,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,2,0.252,2021-03-08,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,25,3.15,2020-08-10,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,15,1.8900000000000001,2020-12-14,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,2,0.252,2020-08-17,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,-3,-0.378,2020-11-23,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,3,0.378,2020-08-24,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,3,0.378,2019-04-29,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007280700,39,4.914,2020-08-31,Oreo Rollo Golden 30x126 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,86145,10854.27,2021-02-01,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,88680,11173.68,2021-03-01,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,36227,4564.602,2019-04-01,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,51210,6452.46,2020-06-01,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,83575,10530.45,2019-07-01,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,71303,8984.178,2020-03-02,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,39218,4941.468,2019-09-02,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,131082,16516.332,2020-11-02,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,34473,4343.598,2019-12-02,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,51648,6507.648,2020-02-03,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,46823,5899.698,2019-06-03,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,66294,8353.044,2020-08-03,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,79838,10059.588,2021-01-04,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,24109,3037.734,2019-02-04,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,73998,9323.748,2019-03-04,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,72792,9171.792,2020-05-04,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,33893,4270.518,2019-11-04,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,33589,4232.214,2019-08-05,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,99846,12580.596,2020-10-05,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,44569,5615.6939999999995,2020-01-06,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,61949,7805.574,2020-04-06,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,93181,11740.806,2019-05-06,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,65622,8268.372,2020-07-06,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,31868,4015.368,2019-01-07,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,67409,8493.534,2020-09-07,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,41197,5190.822,2019-10-07,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,57226,7210.476,2020-12-07,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,74864,9432.864,2021-02-08,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,37220,4689.72,2021-03-08,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,38356,4832.856,2019-04-08,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,17993,2267.118,2020-06-08,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,47265,5955.39,2019-07-08,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,82400,10382.4,2020-03-09,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,39407,4965.282,2019-09-09,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,122517,15437.142,2020-11-09,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,34009,4285.134,2019-12-09,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,48811,6150.186,2020-02-10,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,41464,5224.464,2019-06-10,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,69146,8712.396,2020-08-10,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,82687,10418.562,2021-01-11,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,29424,3707.424,2019-02-11,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,70682,8905.932,2019-03-11,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,62030,7815.78,2020-05-11,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,31765,4002.39,2019-11-11,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,35254,4442.004,2019-08-12,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,118745,14961.87,2020-10-12,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,42705,5380.83,2020-01-13,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,55555,6999.93,2020-04-13,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,99859,12582.234,2019-05-13,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,64207,8090.082,2020-07-13,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,30714,3869.964,2019-01-14,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,44198,5568.948,2020-09-14,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,32735,4124.61,2019-10-14,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,61594,7760.844,2020-12-14,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,77539,9769.914,2021-02-15,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,36880,4646.88,2019-04-15,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,46897,5909.022,2020-06-15,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,38823,4891.698,2019-07-15,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,72591,9146.466,2020-03-16,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,31672,3990.672,2019-09-16,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,85029,10713.654,2020-11-16,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,36196,4560.696,2019-12-16,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,78803,9929.178,2020-02-17,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,61958,7806.708,2019-06-17,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,59234,7463.484,2020-08-17,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,77821,9805.446,2021-01-18,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,47946,6041.196,2019-02-18,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,63903,8051.778,2019-03-18,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,65754,8285.004,2020-05-18,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,33183,4181.058,2019-11-18,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,39738,5006.988,2019-08-19,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,116110,14629.86,2020-10-19,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,44288,5580.288,2020-01-20,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,62152,7831.152,2020-04-20,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,59583,7507.458,2019-05-20,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,64085,8074.71,2020-07-20,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,29523,3719.898,2019-01-21,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,94297,11881.422,2020-09-21,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,24614,3101.364,2019-10-21,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,48526,6114.276,2020-12-21,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,97188,12245.688,2021-02-22,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,62480,7872.48,2019-04-22,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,65864,8298.864,2020-06-22,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,36215,4563.09,2019-07-22,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,48932,6165.432,2020-03-23,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,41418,5218.668,2019-09-23,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,54949,6923.574,2020-11-23,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,35724,4501.224,2019-12-23,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,89395,11263.77,2020-02-24,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,85248,10741.248,2019-06-24,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,67513,8506.637999999999,2020-08-24,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,84110,10597.86,2021-01-25,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,75257,9482.382,2019-02-25,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,45379,5717.754,2019-03-25,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,66159,8336.034,2020-05-25,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,37021,4664.646,2019-11-25,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,38723,4879.098,2019-08-26,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,138483,17448.858,2020-10-26,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,50110,6313.86,2020-01-27,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,61963,7807.338,2020-04-27,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,43191,5442.066,2019-05-27,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,68527,8634.402,2020-07-27,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,34310,4323.06,2019-01-28,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,114917,14479.542,2020-09-28,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,35042,4415.292,2019-10-28,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,52315,6591.69,2020-12-28,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,99141,12491.766,2019-04-29,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,65304,8228.304,2020-06-29,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,43880,5528.88,2019-07-29,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,70596,8895.096,2020-03-30,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,46051,5802.426,2019-09-30,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,65640,8270.64,2020-11-30,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,40756,5135.256,2019-12-30,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007668700,67679,8527.554,2020-08-31,Oreo Rollo Regular 30x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,3,0.378,2020-09-07,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,9,1.134,2020-08-10,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,8,1.008,2020-12-14,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,1,0.126,2019-01-21,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,1,0.126,2019-12-30,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223007669200,8,1.008,2020-08-31,Oreo Rollo C C 30 x126 grs Exp
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,10,3.78,2021-02-01,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,3724,1407.672,2019-04-01,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,130,49.13999999999999,2020-06-01,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,281,106.218,2019-07-01,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,1922,726.516,2020-03-02,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,1737,656.586,2019-09-02,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,1972,745.416,2019-12-02,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2714,1025.892,2020-02-03,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,867,327.726,2019-06-03,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,10,3.78,2020-08-03,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,20,7.56,2021-01-04,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,3369,1273.482,2019-02-04,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2506,947.268,2019-03-04,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2039,770.742,2020-05-04,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,3004,1135.512,2019-11-04,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,3,1.134,2019-08-05,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2429,918.162,2020-01-06,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,1300,491.4,2020-04-06,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2922,1104.516,2019-05-06,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,26,9.828000000000001,2020-07-06,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,2562,968.436,2019-01-07,Oreo Rollo Regular x3 10x378 grs
Walmart,Biscuits,DULCES,GALLETAS SANDWICH,Oreo,76223008049870,9,3.402,2020-09-07,Oreo Rollo Regular x3 10x378 grs
